Arapahoes	Arapahos
retinae	retinas
retotaled	retotalled
retotaling	retotalling
reveled	revelled
reveling	revelling	revellings
revers	reverses
revictualed	revictualled
revictualing	revictualling
rewaked	rewoke	rewoken
reweaved	rewove	rewoven
rewinded	rewound
reworked	rewrought
rewrapped	rewrapt
rexes	rices
rhinoceri	rhinoceroses
rhombi	rhombuses
rhomboides	rhomboids
ricocheted	ricochetted
ricocheting	ricochetting
rid	ridded
rigatoni	rigatonis
ripsawed	ripsawn
rivaled	rivalled
rivaling	rivalling
rived	riven
riveted	rivetted
riveting	rivetting
rogueing	roguing
rostra	rostrums
rotatores	rotators
routeing	routing
roweled	rowelled
roweling	rowelling
rubati	rubatos
rueing	ruing
rupiah	rupiahs
russeting	russetting
sackfuls	sacksful
sacra	sacrums
safes	saves
saith	says
salespeople	salespersons
salmagundies	salmagundis
salmonella	salmonellae	salmonellas
salvoes	salvos
samurai	samurais
sanatoria	sanatoriums
sancta	sanctums
sandaled	sandalled
sandaling	sandalling
sandgrouse	sandgrouses
sanitaria	sanitariums
sank	sunk	sunken
sarcomas	sarcomata
sarcophagi	sarcophaguses
sash	sashes
sauted	sauteed
sauteing	sauting
sawbones	sawboneses
sawed	sawn
scampi	scampies	scampis
scandaled	scandalled
scandaling	scandalling
scapulae	scapulas
scarfs	scarves
schemas	schemata
scherzi	scherzos
schmoes	schmos
schnapps	schnappses
schnaps	schnapses
schnozes	schnozzes
schrod	schrods
scintillae	scintillas
scrod	scrods
scrota	scrotums
seethed	sod	sodden
segueing	seguing
semidwarfs	semidwarves
semihoboes	semihobos
senhores	senhors
senores	senors
sentineled	sentinelled
sentineling	sentinelling
septa	septums
sequined	sequinned
sera	serons	serums
seraphim	seraphims	seraphs
serfs	serves
servicepeople	servicepersons
sewed	sewn
sexes	sices	sixes
shackoes	shackos
shakoes	shakos
shall	shalt
shanties	shantis
shat	shit
shaved	shaven
sheafs	sheaves
sheared	shorn
shier	shyer
shiest	shyest
shindies	shindys
shinleafs	shinleaves
shod	shodden	shoed
shoes	shoon
shortwaveing	shortwaving
shoveled	shovelled
shovelfuls	shovelsful
shoveling	shovelling
showed	shown
shrank	shrunk	shrunken
shrived	shriven	shrove
shriveled	shrivelled
shriveling	shrivelling
sicced	sicked
siccing	sicking
signaled	signalled
signaling	signalling
signoras	signore
signori	signors
signorinas	signorine
simplexes	simplices
simulcast	simulcasted
singeing	singing
sises	sisses
sixpence	sixpences
sjamboked	sjambokked
sjamboking	sjambokking
ski	skies	skis
skied	skyed
skydived	skydove
slier	slyer
sliest	slyest
slinked	slunk
slueing	sluing
smelled	smelt
smit	smitten	smote
smoothes	smooths
snapshot	snapshotted
sneaked	snuck
sniveled	snivelled
sniveling	snivelling
snorkeled	snorkelled
snorkeling	snorkelling
socks	sox
solaria	solariums
soli	solos
solidi	soliduses
somerseted	somersetted
somerseting	somersetting
sonneted	sonnetted
sonneting	sonnetting
sordes	sords
soroses	sorosises
sowed	sown
spacecraft	spacecrafts
spadices	spadixes
spadoes	spados
spake	spoke	spoken
spanceled	spancelled
spanceling	spancelling
spat	spats	spit
spec'd	specced	specked
spec'ing	speccing	specking
spectra	spectrums
sped	speeded
spelled	spelt
sphinges	sphinxes
spilled	spilt
spiraled	spiralled
spiraling	spiralling
spoiled	spoilt
spokespeople	spokespersons
spoonfuls	spoonsful
spotlighted	spotlit
sprang	sprung
sprier	spryer
spriest	spryest
springbuck	springbucks
springeing	springing
squash	squashes
squirreled	squirrelled
squirreling	squirrelling
staccati	staccatos
stadia	stadiums
staffs	staves
stag	stags
staid	stayed
stainless	stainlesses
stank	stunk
staved	stove
stegosauri	stegosauruses
stembuck	stembucks
stenciled	stencilled
stenciling	stencilling	stencillings
sterna	sternums
sticcadoes	sticcados
stilettoes	stilettos
stomatitides	stomatitises
strapless	straplesses
strappadoes	strappados
strata	stratums
strati	stratuses
stratovolcanoes	stratovolcanos
strewed	strewn
stricken	struck
strifes	strives
stripped	stript
strived	striven	strove
stuccoes	stuccos
styli	stylos	styluses
stylopodia	stylopodiums
stymieing	stymying
subdeliria	subdeliriums
subgenera	subgenuses
subimagines	subimagos
subindexes	subindices
submaxillae	submaxillas
subminima	subminimums
substrata	substratums
subtotaled	subtotalled
subtotaling	subtotalling
suffices	suffixes
sulfureted	sulfuretted
sulfureting	sulfuretting
sunburned	sunburnt
sundries	sundris
supercargoes	supercargos
superhelices	superhelixes
superheroes	superheros
supernovae	supernovas
superphenomena	superphenomenons
superstrata	superstratums
supervirtuosi	supervirtuosos
surplused	surplussed
surplusing	surplussing
swamies	swamis
swan	swans
sweat	sweated
swelled	swollen
swingeing	swinging
swiveled	swivelled
swiveling	swivelling
syllabi	syllabuses
symboled	symbolled
symboling	symbolling
symposia	symposiums
syndeses	syndesises
syneses	synesises
syngases	syngasses
synopses	synopsises
syntheses	synthesises
tableaus	tableaux
tablespoonfuls	tablespoonsful
tableted	tabletted
tableting	tabletting
taces	taxes
taches	tachs
talced	talcked
talcing	talcking
tarantases	tarantasses
tarantulae	tarantulas
tasseled	tasselled
tasseling	tasselling	tassellings
taxies	taxis
taxiing	taxying
teacupfuls	teacupsful
teargases	teargasses
teaseled	teaselled
teaseling	teaselling
teaspoonfuls	teaspoonsful
teazeled	teazelled
teazeling	teazelling
teetotaled	teetotalled
teetotaling	teetotalling
telecast	telecasted
tellies	tellys
telneted	telnetted
telneting	telnetting
temblores	temblors
tempi	tempos
tenderfeet	tenderfoots
termini	terminuses
terraria	terrariums
testatrices	testatrixes
tetrahedra	tetrahedrons
thermostated	thermostatted
thermostating	thermostatting
thesauri	thesauruses
thoraces	thoraxes
threepence	threepences
thrived	thriven	throve
thrust	thrusted
thunderstricken	thunderstruck
thymi	thymuses
tibiae	tibias
ticced	ticked
ticcing	ticking
tieing	tyeing	tying
tiled	tilled
tiling	tilling
tingeing	tinging
tinseled	tinselled
tinseling	tinselling
tiroes	tiros
tittuped	tittupped
tittuping	tittupping
tobaccoes	tobaccos
togae	togas
toged	togged
tomatilloes	tomatillos
ton	tons
tornadoes	tornados
torpedoes	torpedos
torsi	torsoes	torsos
tortrices	tortrixes
tossed	tost
totaled	totalled
totaling	totalling
toweled	towelled
toweling	towelling	towellings
tracheae	tracheas
tradesfolk	tradesfolks
tradespeople	tradespersons
traditores	traditors
trameled	tramelled
trameling	tramelling
trammeled	trammelled
trammeling	trammelling
tranquiler	tranquiller
tranquilest	tranquillest
transfixed	transfixt
transited	transitted
transiting	transitting
trapezia	trapeziums
traumas	traumata
traveled	travelled
traveler	traveller
traveling	travelling	travellings
triceps	tricepses
triceratops	triceratopses
trichinae	trichinas
trilbies	trilbys
trod	trodden
trolleybuses	trolleybusses
troubleshooted	troubleshot
trousseaus	trousseaux
troweled	trowelled
troweling	trowelling
trueing	truing
tunneled	tunnelled
tunneling	tunnelling	tunnellings
turfs	turves
tutties	tuttis
tuxedoes	tuxedos
twingeing	twinging
tympana	tympanums
tympani	tympanies
tyroes	tyros
uglies	uglis
ulnae	ulnas
ultimas	ultimata	ultimatums
ultravacua	ultravacuums
umbilici	umbilicuses
umbrae	umbras
unbegot	unbegotten
unbeliefs	unbelieves
unbespoke	unbespoken
unbiased	unbiassed
unblessed	unblest
unborn	unborne
unclad	unclothed
underclad	underclothed
undergirded	undergirt
underworked	underwrought
ungilded	ungilt
ungirded	ungirt
unglueing	ungluing
ungot	ungotten
unkenneled	unkennelled
unkenneling	unkennelling
unladed	unladen
unlearned	unlearnt
unleveled	unlevelled
unleveling	unlevelling
unpeople	unpersons
unraveled	unravelled
unraveling	unravelling	unravellings
unreeved	unrove
unshod	unshoed
unspared	unsparred
unsparing	unsparring
unspoke	unspoken
unstriped	unstripped
untiled	untilled
untrod	untrodden
unworked	unwrought
up	upped
upspake	upspoke	upspoken
upsprang	upsprung
urethrae	urethras
uteri	uteruses
uveitides	uveitises
uvulae	uvulas
vacua	vacuums
vaginae	vaginas
veges	vegs
vermicelli	vermicellis
verrucae	verrucas
vertebrae	vertebras
vertexes	vertices
vertigines	vertigoes	vertigos
viae	vias
vialed	vialled
vialing	vialling
viatores	viators
victualed	victualled
victualing	victualling
villae	villas
viragoes	viragos
virtuosi	virtuosos
vised	viseed
viseing	vising
vitae	vitas
vitrioled	vitriolled
vitrioling	vitriolling
vivaces	vivaxes
vivaria	vivariums
vogueing	voguing
volcanoes	volcanos
vortexes	vortices
vulvae	vulvas
wackoes	wackos
wadies	wadis
waifs	waives
wainscoted	wainscotted
wainscoting	wainscotting
waitpeople	waitpersons
waked	woke	woken
waldoes	waldos
walies	walis
warwolf	warwolves
was	wast
water	watter
waterbuck	waterbucks
waterbuses	waterbusses
waxed	waxen
weaseled	weaselled
weaseling	weaselling
wed	wedded
weirdoes	weirdos
wended	went
wendigoes	wendigos
werewolf	werewolves
wet	wetted
whackoes	whackos
wharfs	wharves
whingeing	whinging
whipsawed	whipsawn
wildfowl	wildfowls
will	wilt
windburned	windburnt
winded	wound
windigoes	windigos
wingeing	winging
winoes	winos
wireless	wirelesses
wises	wisses
wit	wite
wizes	wizzes
wolf	wolves
wolverine	wolverines
womenfolk	womenfolks
worked	wrought
workfolk	workfolks
worshiped	worshipped
worshiping	worshipping
would	wouldst
wrapped	wrapt
wrier	wryer
wriest	wryest
writ	written
yesed	yessed
yeses	yesses
yeshivahs	yeshivas	yeshivoth
yesing	yessing
yobboes	yobbos
yodeled	yodelled
yodeling	yodelling
zemindaries	zemindaris
zeroes	zeros
zinced	zincked
zincing	zincking
zincks	zincs
zloties	zlotys
zucchini	zucchinis
