Arapaho:	Arapahoes	Arapahos
loco:	locoes	locos
locus:	loca	loci
longe:	longeing	longing
loof:	loofs	looves
looney:	looneys	loonies
loris:	loris	lorises
los:	loses	losses
lowlife:	lowlifes	lowlives
lox:	lox	loxes
loyal:	loyaler	loyaller
loyal:	loyalest	loyallest
luge:	lugeing	luging
lunge:	lungeing	lunging
lux:	luces	luxes
lymphoma:	lymphomas	lymphomata
macaroni:	macaronies	macaronis
mach:	maches	machs
macrame:	macramed	macrameed
macronucleus:	macronuclei	macronucleuses
madame:	madames	mesdames
mademoiselle:	mademoiselles	mesdemoiselles
maenad:	maenades	maenads
maestro:	maestri	maestros
mafioso:	mafiosi	mafiosos
magma:	magmas	magmata
magnifico:	magnificoes	magnificos
mambo:	mamboes	mambos
mamey:	mameyes	mameys
mango:	mangoes	mangos
manifesto:	manifestoes	manifestos
manservant:	manservants	menservants
mantis:	mantes	mantises
markka:	markkaa	markkas
marquis:	marquis	marquises
marshal:	marshaled	marshalled
marshal:	marshaling	marshalling
marshalling:	marshalling	marshallings
marvel:	marveled	marvelled
marvel:	marveling	marvelling
mas:	mases	masses
matrix:	matrices	matrixes
matzo:	matzos	matzot	matzoth
mausoleum:	mausolea	mausoleums
max:	maces	maxes
maxilla:	maxillae	maxillas
maximum:	maxima	maximums
may:	may	mayst
meane:	meaneing	meaning
medal:	medaled	medalled
medal:	medaling	medalling
medevac:	medevaced	medevacked
medevac:	medevacing	medevacking
mediatrix:	mediatrices	mediatrixes
medium:	media	mediums
medulla:	medullae	medullas
megabuck:	megabuck	megabucks
megafauna:	megafaunae	megafaunas
megahertz:	megahertz	megahertzes
melanoma:	melanomas	melanomata
melt:	melted	molten
memento:	mementoes	mementos
memorandum:	memoranda	memorandums
menfolk:	menfolk	menfolks
menhaden:	menhaden	menhadens
meniscus:	menisci	meniscuses
mes:	meses	messes
mesothorax:	mesothoraces	mesothoraxes
mesteso:	mestesoes	mestesos
mestino:	mestinoes	mestinos
mestizo:	mestizoes	mestizos
metacarpus:	metacarpi	metacarpuses
metal:	metaled	metalled
metal:	metaling	metalling
metalling:	metalling	metallings
metastasis:	metastases	metastasises
metatarsus:	metatarsi	metatarsuses
metathesis:	metatheses	metathesises
metathorax:	metathoraces	metathoraxes
miasma:	miasmas	miasmata
microbus:	microbuses	microbusses
microcosmos:	microcosmos	microcosmoses
microfauna:	microfaunae	microfaunas
microfiche:	microfiche	microfiches
microflora:	microflorae	microfloras
microfungus:	microfungi	microfunguses
microlux:	microluces	microluxes
micron:	micra	microns
micronucleus:	micronuclei	micronucleuses
midwife:	midwifed	midwived
midwife:	midwifing	midwiving
miladi:	miladies	miladis
milieu:	milieus	milieux
military:	militaries	military
millennium:	millennia	millenniums
millihenry:	millihenries	millihenrys
millilux:	milliluces	milliluxes
mimesis:	mimeses	mimesises
minibus:	minibuses	minibusses
minimum:	minima	minimums
mis:	mises	misses
misbelief:	misbeliefs	misbelieves
misbias:	misbiased	misbiassed
misbias:	misbiases	misbiasses
misbias:	misbiasing	misbiassing
mischannel:	mischanneled	mischannelled
mischannel:	mischanneling	mischannelling
miscue:	miscueing	miscuing
misdial:	misdialed	misdialled
misdial:	misdialing	misdialling
misfocus:	misfocused	misfocussed
misfocus:	misfocuses	misfocusses
misfocus:	misfocusing	misfocussing
misfuel:	misfueled	misfuelled
misfuel:	misfueling	misfuelling
mislabel:	mislabeled	mislabelled
mislabel:	mislabeling	mislabelling
mislearn:	mislearned	mislearnt
mislight:	mislighted	mislit
misplead:	mispleaded	mispled
misprogram:	misprogramed	misprogrammed
misprogram:	misprograming	misprogramming
misshape:	misshaped	misshapen
misspeak:	misspoke	misspoken
misspell:	misspelled	misspelt
misstrike:	misstricken	misstruck
miswrite:	miswrit	miswritten
mix:	mixed	mixt
model:	modeled	modelled
model:	modeling	modelling
modelling:	modelling	modellings
mojo:	mojoes	mojos
momento:	momentoes	momentos
momentum:	momenta	momentums
monad:	monades	monads
money:	moneys	monies
mongo:	mongoes	mongos
mongoose:	mongeese	mongooses
monogram:	monogramed	monogrammed
monogram:	monograming	monogramming
monopodium:	monopodia	monopodiums
monseigneur:	messeigneurs	monseigneurs
monsignor:	monsignori	monsignors
moonlight:	moonlighted	moonlit
moratorium:	moratoria	moratoriums
morsel:	morseled	morselled
morsel:	morseling	morselling
mos:	moses	mosses
mosquito:	mosquitoes	mosquitos
motif:	motifs	motives
motley:	motleyer	motlier
motley:	motleyest	motliest
motorbus:	motorbuses	motorbusses
motto:	mottoes	mottos
mow:	mowed	mown
mowburn:	mowburned	mowburnt
mulatto:	mulattoes	mulattos
multipara:	multiparae	multiparas
mungo:	mungoes	mungos
murex:	murexes	murices
mus:	muses	musses
naiad:	naiades	naiads
naif:	naifs	naives
nancy:	nancies	nancys
narcissus:	narcissi	narcissus	narcissuses
nautilus:	nautili	nautiluses
nebula:	nebulae	nebulas
neckerchief:	neckerchiefs	neckerchieves
necropolis:	necropoleis	necropoles	necropoli	necropolises
nef:	nefs	neves
neif:	neifs	neives
neocortex:	neocortexes	neocortices
nephritis:	nephritides	nephritises
nereid:	nereides	nereids
neuritis:	neuritides	neuritises
neurohypophysis:	neurohypophyses	neurohypophysises
newsperson:	newspeople	newspersons
nexus:	nexus	nexuses
nickel:	nickeled	nickelled
nickel:	nickeling	nickelling
nief:	niefs	nieves
nimbus:	nimbi	nimbuses
nisei:	nisei	niseis
no:	noes	nos
noesis:	noeses	noesises
nonequilibrium:	nonequilibria	nonequilibriums
nonplus:	nonplused	nonplussed
nonplus:	nonpluses	nonplusses
nonplus:	nonplusing	nonplussing
nosedive:	nosedived	nosedove
nova:	novae	novas
novella:	novellas	novelle
novena:	novenae	novenas
noy:	noyes	noys
nucleus:	nuclei	nucleuses
oaf:	oafs	oaves
oak:	oak	oaks
obbligato:	obbligati	obbligatos
obi:	obi	obis
obo:	oboes	obos
oceanid:	oceanides	oceanids
octopod:	octopodes	octopods
octopus:	octopi	octopuses
oesophagus:	oesophagi	oesophaguses
offspring:	offspring	offsprings
old:	elder	older
old:	eldest	oldest
omnibus:	omnibuses	omnibusses
optimum:	optima	optimums
opus:	opera	opuses
orach:	oraches	orachs
oratrix:	oratrices	oratrixes
oread:	oreades	oreads
osteosis:	osteoses	osteosises
ostosis:	ostoses	ostosises
outbid:	outbid	outbidden
outburn:	outburned	outburnt
outcavil:	outcaviled	outcavilled
outcavil:	outcaviling	outcavilling
outchide:	outchid	outchidden	outchided
outdream:	outdreamed	outdreamt
outdrink:	outdrank	outdrunk
outduel:	outdueled	outduelled
outduel:	outdueling	outduelling
outgas:	outgases	outgasses
outgeneral:	outgeneraled	outgeneralled
outgeneral:	outgeneraling	outgeneralling
outgnaw:	outgnawed	outgnawn
outleap:	outleaped	outleapt
outlearn:	outlearned	outlearnt
output:	output	outputted
outrival:	outrivaled	outrivalled
outrival:	outrivaling	outrivalling
outshine:	outshined	outshone
outsmell:	outsmelled	outsmelt
outspeak:	outspoke	outspoken
outspeed:	outsped	outspeeded
outspell:	outspelled	outspelt
outstrip:	outstripped	outstript
outwork:	outworked	outwrought
outwrite:	outwrit	outwritten
over:	overed	overred
overbear:	overborn	overborne
overbeat:	overbeat	overbeaten
overbid:	overbid	overbidden
overburn:	overburned	overburnt
overdrink:	overdrank	overdrunk
overeye:	overeyeing	overeying
overfocus:	overfocused	overfocussed
overfocus:	overfocuses	overfocusses
overfocus:	overfocusing	overfocussing
overget:	overgot	overgotten
overgild:	overgilded	overgilt
overgird:	overgirded	overgirt
overlade:	overladed	overladen
overleap:	overleaped	overleapt	overlept
overlight:	overlighted	overlit
overpass:	overpassed	overpast
overpedal:	overpedaled	overpedalled
overpedal:	overpedaling	overpedalling
overprogram:	overprogramed	overprogrammed
overprogram:	overprograming	overprogramming
overspill:	overspilled	overspilt
overstrew:	overstrewed	overstrewn
overwork:	overworked	overwrought
ox:	ox	oxen
oxymoron:	oxymora	oxymorons
oyes:	oyeses	oyesses
pac:	paced	packed
pac:	pacing	packing
pailful:	pailfuls	pailsful
pal:	paled	palled
pal:	paling	palling
palebuck:	palebuck	palebucks
paling:	paling	palings
palmetto:	palmettoes	palmettos
panel:	paneled	panelled
panel:	paneling	panelling
panelling:	panelling	panellings
papyrus:	papyri	papyruses
para:	para	paras
parador:	paradores	paradors
parallel:	paralleled	parallelled
parallel:	paralleling	parallelling
paramecium:	paramecia	parameciums
parcel:	parceled	parcelled
parcel:	parceling	parcelling
parenthesis:	parentheses	parenthesises
parget:	pargeted	pargetted
parget:	pargeting	pargetting
parquet:	parqueted	parquetted
parquet:	parqueting	parquetting
pas:	pases	passes
passado:	passadoes	passados
patchouli:	patchoulies	patchoulis
patella:	patellae	patellas
patina:	patinae	patinas
pave:	paved	paveed
pavis:	pavises	pavisses
pax:	paces	paxes
pea:	peas	pease
peccadillo:	peccadilloes	peccadillos
ped:	pedes	peds
pedal:	pedaled	pedalled
pedal:	pedaler	pedaller
pedal:	pedaling	pedalling
pedalo:	pedaloes	pedalos
pedestal:	pedestaled	pedestalled
pedestal:	pedestaling	pedestalling
pedrero:	pedreroes	pedreros
pelvis:	pelves	pelvises
pen:	penned	pent
pencil:	penciled	pencilled
pencil:	penciling	pencilling
pencilling:	pencilling	pencillings
penis:	penes	penises
penni:	pennies	pennis
penumbra:	penumbrae	penumbras
pericardium:	pericardia	pericardiums
pericranium:	pericrania	pericraniums
perihelion:	perihelia	perihelions
peril:	periled	perilled
peril:	periling	perilling
perineum:	perinea	perineums
peritoneum:	peritonea	peritoneums
person:	people	persons
persona:	personae	personas
petnap:	petnaping	petnapping
petti:	petties	pettis
phallus:	phalli	phalluses
pharynx:	pharynges	pharynxes
pheasant:	pheasant	pheasants
phenomenon:	phenomena	phenomenons
philodendron:	philodendra	philodendrons
phiz:	phizes	phizzes
phlox:	phlox	phloxes
phosphorus:	phosphori	phosphoruses
photostat:	photostated	photostatted
photostat:	photostating	photostatting
photosynthesis:	photosyntheses	photosynthesises
phylesis:	phyleses	phylesises
pianissimo:	pianissimi	pianissimos
piazza:	piazzas	piazze
picador:	picadores	picadors
pikestaff:	pikestaffs	pikestaves
pingo:	pingoes	pingos
pinko:	pinkoes	pinkos
pinon:	pinones	pinons
pintado:	pintadoes	pintados
pinto:	pintoes	pintos
pistol:	pistoled	pistolled
pistol:	pistoling	pistolling
pizzaz:	pizzazes	pizzazzes
pizzicato:	pizzicati	pizzicatos
placebo:	placeboes	placebos
placenta:	placentae	placentas
planetarium:	planetaria	planetariums
plateau:	plateaus	plateaux
plateful:	platefuls	platesful
platy:	platies	platys
platypus:	platypi	platypus	platypuses
plead:	pleaded	pled
plectrum:	plectra	plectrums
pleiad:	pleiades	pleiads
plenipo:	plenipoes	plenipos
pleura:	pleurae	pleuras
plexus:	plexus	plexuses
plus:	pluses	plusses
pneumothorax:	pneumothoraces	pneumothoraxes
pocketful:	pocketfuls	pocketsful
podium:	podia	podiums
poi:	poi	pois
pol:	poled	polled
pol:	poling	polling
politico:	politicoes	politicos
poly:	polies	polys
polyhedron:	polyhedra	polyhedrons
polyneuritis:	polyneuritides	polyneuritises
pommel:	pommeled	pommelled
pommel:	pommeling	pommelling
poof:	poofs	pooves
portico:	porticoes	porticos
portmanteau:	portmanteaus	portmanteaux
pos:	poses	posses
positif:	positifs	positives
pox:	pox	poxes
precalculus:	precalculi	precalculuses
precancel:	precanceled	precancelled
precancel:	precanceling	precancelling
precis:	precis	precises
prefocus:	prefocused	prefocussed
prefocus:	prefocuses	prefocusses
prefocus:	prefocusing	prefocussing
premix:	premixed	premixt
preprogram:	preprogramed	preprogrammed
preprogram:	preprograming	preprogramming
prepupa:	prepupae	prepupas
pres:	preses	presses
preshow:	preshowed	preshown
preshrink:	preshrank	preshrunk	preshrunken
presidium:	presidia	presidiums
presternum:	presterna	presternums
prework:	preworked	prewrought
prex:	prexes	prices
prey:	preyer	prier
primipara:	primiparae	primiparas
proboscis:	proboscides	proboscises
procambium:	procambia	procambiums
prof:	profs	proves
proglottid:	proglottides	proglottids
program:	programed	programmed
program:	programing	programming
pronator:	pronatores	pronators
prongbuck:	prongbuck	prongbucks
pronucleus:	pronuclei	pronucleuses
pronunciamento:	pronunciamentoes	pronunciamentos
pros:	proses	prosses
proscenium:	proscenia	prosceniums
prosciutto:	prosciutti	prosciuttos
prosecutrix:	prosecutrices	prosecutrixes
prothorax:	prothoraces	prothoraxes
protocol:	protocoled	protocolled
protocol:	protocoling	protocolling
protozoan:	protozoa	protozoans
protozoon:	protozoa	protozoons
prove:	proved	proven
proviso:	provisoes	provisos
pry:	pries	prys
pseudomonad:	pseudomonades	pseudomonads
psych:	psyches	psychs
pubis:	pubes	pubises
pul:	puled	pulled
pul:	puling	pulling
puma:	puma	pumas
pummel:	pummeled	pummelled
pummel:	pummeling	pummelling
pupa:	pupae	pupas
pure:	pured	pureed
pus:	puses	pusses
pylorus:	pylori	pyloruses
pyramid:	pyramides	pyramids
pyrosis:	pyroses	pyrosises
quadrennium:	quadrennia	quadrenniums
quadriceps:	quadriceps	quadricepses
quadrivium:	quadrivia	quadriviums
quaich:	quaiches	quaichs
quarrel:	quarreled	quarrelled
quarrel:	quarreling	quarrelling
quarrelling:	quarrelling	quarrellings
quarterstaff:	quarterstaffs	quarterstaves
quetzal:	quetzales	quetzals
queue:	queueing	queuing
quezal:	quezales	quezals
quit:	quit	quitted
quit:	quiting	quitting
quiz:	quizes	quizzes
rabbi:	rabbies	rabbis
rabi:	rabies	rabis
radiolabel:	radiolabeled	radiolabelled
radiolabel:	radiolabeling	radiolabelling
radius:	radii	radiuses
radix:	radices	radixes
railbus:	railbuses	railbusses
rappel:	rappeled	rappelled
rappel:	rappeling	rappelling
ras:	rases	rasses
ravel:	raveled	ravelled
ravel:	raveling	ravelling
ravelling:	ravelling	ravellings
raze:	razed	razeed
read:	readding	reading
real:	reales	reals	reis
reawake:	reawaked	reawoke	reawoken
rebato:	rebatoes	rebatos
rebid:	rebid	rebidden
rebroadcast:	rebroadcast	rebroadcasted
rebuild:	rebuilded	rebuilt
recce:	recced	recceed
rechannel:	rechanneled	rechannelled
rechannel:	rechanneling	rechannelling
reclothe:	reclad	reclothed
rectum:	recta	rectums
red:	red	redded
redial:	redialed	redialled
redial:	redialing	redialling
redream:	redreamed	redreamt
redye:	redyeing	redying
reedbuck:	reedbuck	reedbucks
reef:	reefs	reeves
reeve:	reeved	rove
ref:	refed	reffed
referendum:	referenda	referendums
refit:	refit	refitted
refocus:	refocused	refocussed
refocus:	refocuses	refocusses
refocus:	refocusing	refocussing
reformado:	reformadoes	reformados
refuel:	refueled	refuelled
refuel:	refueling	refuelling
regild:	regilded	regilt
reif:	reifs	reives
reindeer:	reindeer	reindeers
relabel:	relabeled	relabelled
relabel:	relabeling	relabelling
relearn:	relearned	relearnt
relief:	reliefs	relieves
relight:	relighted	relit
remodel:	remodeled	remodelled
remodel:	remodeling	remodelling
rend:	rended	rent
rendezvous:	rendezvous	rendezvouses
renegado:	renegadoes	renegados
repanel:	repaneled	repanelled
repanel:	repaneling	repanelling
replead:	repleaded	repled
reprogram:	reprogramed	reprogrammed
reprogram:	reprograming	reprogramming
reprove:	reproved	reproven
resew:	resewed	resewn
reshave:	reshaved	reshaven
reshow:	reshowed	reshown
residuum:	residua	residuums
resow:	resowed	resown
respeak:	respoke	respoken
respell:	respelled	respelt
respring:	resprang	resprung
restrike:	restricken	restruck
retina:	retinae	retinas
retotal:	retotaled	retotalled
retotal:	retotaling	retotalling
revel:	reveled	revelled
revel:	reveling	revelling
revelling:	revelling	revellings
revers:	revers	reverses
revictual:	revictualed	revictualled
revictual:	revictualing	revictualling
rewake:	rewaked	rewoke	rewoken
reweave:	reweaved	rewove	rewoven
rewind:	rewinded	rewound
rework:	reworked	rewrought
rewrap:	rewrapped	rewrapt
rex:	rexes	rices
rhinoceros:	rhinoceri	rhinoceroses
rhomboid:	rhomboides	rhomboids
rhombus:	rhombi	rhombuses
ricochet:	ricocheted	ricochetted
ricochet:	ricocheting	ricochetting
rid:	rid	ridded
rigatoni:	rigatoni	rigatonis
ripsaw:	ripsawed	ripsawn
rival:	rivaled	rivalled
rival:	rivaling	rivalling
rive:	rived	riven
rivet:	riveted	rivetted
rivet:	riveting	rivetting
rogue:	rogueing	roguing
rostrum:	rostra	rostrums
rotator:	rotatores	rotators
route:	routeing	routing
rowel:	roweled	rowelled
rowel:	roweling	rowelling
rubato:	rubati	rubatos
rue:	rueing	ruing
rupiah:	rupiah	rupiahs
russet:	russeting	russetting
sackful:	sackfuls	sacksful
sacrum:	sacra	sacrums
safe:	safes	saves
salesperson:	salespeople	salespersons
salmagundi:	salmagundies	salmagundis
salmonella:	salmonella	salmonellae	salmonellas
salvo:	salvoes	salvos
samurai:	samurai	samurais
sanatorium:	sanatoria	sanatoriums
sanctum:	sancta	sanctums
sandal:	sandaled	sandalled
sandal:	sandaling	sandalling
sandgrouse:	sandgrouse	sandgrouses
sanitarium:	sanitaria	sanitariums
sarcoma:	sarcomas	sarcomata
sarcophagus:	sarcophagi	sarcophaguses
sash:	sash	sashes
saute:	sauted	sauteed
saute:	sauteing	sauting
saw:	sawed	sawn
sawbones:	sawbones	sawboneses
say:	saith	says
scampi:	scampi	scampies	scampis
scandal:	scandaled	scandalled
scandal:	scandaling	scandalling
scapula:	scapulae	scapulas
scarf:	scarfs	scarves
schema:	schemas	schemata
scherzo:	scherzi	scherzos
schmo:	schmoes	schmos
schnapps:	schnapps	schnappses
schnaps:	schnaps	schnapses
schnoz:	schnozes	schnozzes
schrod:	schrod	schrods
scintilla:	scintillae	scintillas
scrod:	scrod	scrods
scrotum:	scrota	scrotums
seethe:	seethed	sod	sodden
segue:	segueing	seguing
semidwarf:	semidwarfs	semidwarves
semihobo:	semihoboes	semihobos
senhor:	senhores	senhors
senor:	senores	senors
sentinel:	sentineled	sentinelled
sentinel:	sentineling	sentinelling
septum:	septa	septums
sequin:	sequined	sequinned
seraph:	seraphim	seraphs
seraphim:	seraphim	seraphims
serf:	serfs	serves
seron:	sera	serons
serum:	sera	serums
serviceperson:	servicepeople	servicepersons
sew:	sewed	sewn
sex:	sexes	sices
shacko:	shackoes	shackos
shako:	shakoes	shakos
shall:	shall	shalt
shanti:	shanties	shantis
shave:	shaved	shaven
sheaf:	sheafs	sheaves
shear:	sheared	shorn
shindy:	shindies	shindys
shinleaf:	shinleafs	shinleaves
shit:	shat	shit
shoe:	shod	shodden	shoed
shoe:	shoes	shoon
shortwave:	shortwaveing	shortwaving
shovel:	shoveled	shovelled
shovel:	shoveling	shovelling
shovelful:	shovelfuls	shovelsful
show:	showed	shown
shrink:	shrank	shrunk	shrunken
shrive:	shrived	shriven	shrove
shrivel:	shriveled	shrivelled
shrivel:	shriveling	shrivelling
shy:	shier	shyer
shy:	shiest	shyest
sic:	sicced	sicked
sic:	siccing	sicking
signal:	signaled	signalled
signal:	signaling	signalling
signor:	signori	signors
signora:	signoras	signore
signorina:	signorinas	signorine
simplex:	simplexes	simplices
simulcast:	simulcast	simulcasted
singe:	singeing	singing
sink:	sank	sunk	sunken
sis:	sises	sisses
six:	sices	sixes
sixpence:	sixpence	sixpences
sjambok:	sjamboked	sjambokked
sjambok:	sjamboking	sjambokking
ski:	ski	skies	skis
sky:	skied	skyed
skydive:	skydived	skydove
slink:	slinked	slunk
slue:	slueing	sluing
sly:	slier	slyer
sly:	sliest	slyest
smell:	smelled	smelt
smite:	smit	smitten	smote
smooth:	smoothes	smooths
snapshot:	snapshot	snapshotted
sneak:	sneaked	snuck
snivel:	sniveled	snivelled
snivel:	sniveling	snivelling
snorkel:	snorkeled	snorkelled
snorkel:	snorkeling	snorkelling
sock:	socks	sox
solarium:	solaria	solariums
solidus:	solidi	soliduses
solo:	soli	solos
somerset:	somerseted	somersetted
somerset:	somerseting	somersetting
sonnet:	sonneted	sonnetted
sonnet:	sonneting	sonnetting
sord:	sordes	sords
sorosis:	soroses	sorosises
sow:	sowed	sown
spacecraft:	spacecraft	spacecrafts
spadix:	spadices	spadixes
spado:	spadoes	spados
spancel:	spanceled	spancelled
spancel:	spanceling	spancelling
spat:	spat	spats
speak:	spake	spoke	spoken
spec:	spec'd	specced	specked
spec:	spec'ing	speccing	specking
spectrum:	spectra	spectrums
speed:	sped	speeded
spell:	spelled	spelt
sphinx:	sphinges	sphinxes
spill:	spilled	spilt
spiral:	spiraled	spiralled
spiral:	spiraling	spiralling
spit:	spat	spit
spoil:	spoiled	spoilt
spokesperson:	spokespeople	spokespersons
spoonful:	spoonfuls	spoonsful
spotlight:	spotlighted	spotlit
spring:	sprang	sprung
springbuck:	springbuck	springbucks
springe:	springeing	springing
spry:	sprier	spryer
spry:	spriest	spryest
squash:	squash	squashes
squirrel:	squirreled	squirrelled
squirrel:	squirreling	squirrelling
staccato:	staccati	staccatos
stadium:	stadia	stadiums
staff:	staffs	staves
stag:	stag	stags
stainless:	stainless	stainlesses
stave:	staved	stove
stay:	staid	stayed
stegosaurus:	stegosauri	stegosauruses
stembuck:	stembuck	stembucks
stencil:	stenciled	stencilled
stencil:	stenciling	stencilling
stencilling:	stencilling	stencillings
sternum:	sterna	sternums
sticcado:	sticcadoes	sticcados
stiletto:	stilettoes	stilettos
stink:	stank	stunk
stomatitis:	stomatitides	stomatitises
strapless:	strapless	straplesses
strappado:	strappadoes	strappados
stratovolcano:	stratovolcanoes	stratovolcanos
stratum:	strata	stratums
stratus:	strati	stratuses
strew:	strewed	strewn
strife:	strifes	strives
strike:	stricken	struck
strip:	stripped	stript
strive:	strived	striven	strove
stucco:	stuccoes	stuccos
stylo:	styli	stylos
stylopodium:	stylopodia	stylopodiums
stylus:	styli	styluses
stymie:	stymieing	stymying
subdelirium:	subdeliria	subdeliriums
subgenus:	subgenera	subgenuses
subimago:	subimagines	subimagos
subindex:	subindexes	subindices
submaxilla:	submaxillae	submaxillas
subminimum:	subminima	subminimums
substratum:	substrata	substratums
subtotal:	subtotaled	subtotalled
subtotal:	subtotaling	subtotalling
suffix:	suffices	suffixes
sulfuret:	sulfureted	sulfuretted
sulfuret:	sulfureting	sulfuretting
sunburn:	sunburned	sunburnt
sundri:	sundries	sundris
supercargo:	supercargoes	supercargos
superhelix:	superhelices	superhelixes
superhero:	superheroes	superheros
supernova:	supernovae	supernovas
superphenomenon:	superphenomena	superphenomenons
superstratum:	superstrata	superstratums
supervirtuoso:	supervirtuosi	supervirtuosos
surplus:	surplused	surplussed
surplus:	surplusing	surplussing
swami:	swamies	swamis
swan:	swan	swans
sweat:	sweat	sweated
swell:	swelled	swollen
swinge:	swingeing	swinging
swivel:	swiveled	swivelled
swivel:	swiveling	swivelling
syllabus:	syllabi	syllabuses
symbol:	symboled	symbolled
symbol:	symboling	symbolling
symposium:	symposia	symposiums
syndesis:	syndeses	syndesises
synesis:	syneses	synesises
syngas:	syngases	syngasses
synopsis:	synopses	synopsises
synthesis:	syntheses	synthesises
tableau:	tableaus	tableaux
tablespoonful:	tablespoonfuls	tablespoonsful
tablet:	tableted	tabletted
tablet:	tableting	tabletting
tach:	taches	tachs
talc:	talced	talcked
talc:	talcing	talcking
tarantas:	tarantases	tarantasses
tarantula:	tarantulae	tarantulas
tassel:	tasseled	tasselled
tassel:	tasseling	tasselling
tasselling:	tasselling	tassellings
tax:	taces	taxes
taxi:	taxies	taxis
taxi:	taxiing	taxying
teacupful:	teacupfuls	teacupsful
teargas:	teargases	teargasses
teasel:	teaseled	teaselled
teasel:	teaseling	teaselling
teaspoonful:	teaspoonfuls	teaspoonsful
teazel:	teazeled	teazelled
teazel:	teazeling	teazelling
teetotal:	teetotaled	teetotalled
teetotal:	teetotaling	teetotalling
telecast:	telecast	telecasted
telly:	tellies	tellys
telnet:	telneted	telnetted
telnet:	telneting	telnetting
temblor:	temblores	temblors
tempo:	tempi	tempos
tenderfoot:	tenderfeet	tenderfoots
terminus:	termini	terminuses
terrarium:	terraria	terrariums
testatrix:	testatrices	testatrixes
tetrahedron:	tetrahedra	tetrahedrons
thermostat:	thermostated	thermostatted
thermostat:	thermostating	thermostatting
thesaurus:	thesauri	thesauruses
thorax:	thoraces	thoraxes
threepence:	threepence	threepences
thrive:	thrived	thriven	throve
thrust:	thrust	thrusted
thunderstrike:	thunderstricken	thunderstruck
thymus:	thymi	thymuses
tibia:	tibiae	tibias
tic:	ticced	ticked
tic:	ticcing	ticking
tie:	tieing	tying
til:	tiled	tilled
til:	tiling	tilling
tinge:	tingeing	tinging
tinsel:	tinseled	tinselled
tinsel:	tinseling	tinselling
tiro:	tiroes	tiros
tittup:	tittuped	tittupped
tittup:	tittuping	tittupping
tobacco:	tobaccoes	tobaccos
tog:	toged	togged
toga:	togae	togas
tomatillo:	tomatilloes	tomatillos
ton:	ton	tons
tornado:	tornadoes	tornados
torpedo:	torpedoes	torpedos
torso:	torsi	torsoes	torsos
tortrix:	tortrices	tortrixes
toss:	tossed	tost
total:	totaled	totalled
total:	totaling	totalling
towel:	toweled	towelled
towel:	toweling	towelling
towelling:	towelling	towellings
trachea:	tracheae	tracheas
tradesfolk:	tradesfolk	tradesfolks
tradesperson:	tradespeople	tradespersons
traditor:	traditores	traditors
tramel:	trameled	tramelled
tramel:	trameling	tramelling
trammel:	trammeled	trammelled
trammel:	trammeling	trammelling
tranquil:	tranquiler	tranquiller
tranquil:	tranquilest	tranquillest
transfix:	transfixed	transfixt
transit:	transited	transitted
transit:	transiting	transitting
trapezium:	trapezia	trapeziums
trauma:	traumas	traumata
travel:	traveled	travelled
travel:	traveler	traveller
travel:	traveling	travelling
travelling:	travelling	travellings
tread:	trod	trodden
triceps:	triceps	tricepses
triceratops:	triceratops	triceratopses
trichina:	trichinae	trichinas
trilby:	trilbies	trilbys
trolleybus:	trolleybuses	trolleybusses
troubleshoot:	troubleshooted	troubleshot
trousseau:	trousseaus	trousseaux
trowel:	troweled	trowelled
trowel:	troweling	trowelling
true:	trueing	truing
tunnel:	tunneled	tunnelled
tunnel:	tunneling	tunnelling
tunnelling:	tunnelling	tunnellings
turf:	turfs	turves
tutti:	tutties	tuttis
tuxedo:	tuxedoes	tuxedos
twinge:	twingeing	twinging
tye:	tyeing	tying
tympani:	tympani	tympanies
tympanum:	tympana	tympanums
tyro:	tyroes	tyros
ugli:	uglies	uglis
ulna:	ulnae	ulnas
ultima:	ultimas	ultimata
ultimatum:	ultimata	ultimatums
ultravacuum:	ultravacua	ultravacuums
umbilicus:	umbilici	umbilicuses
umbra:	umbrae	umbras
unbear:	unborn	unborne
unbeget:	unbegot	unbegotten
unbelief:	unbeliefs	unbelieves
unbespeak:	unbespoke	unbespoken
unbias:	unbiased	unbiassed
unbless:	unblessed	unblest
unclothe:	unclad	unclothed
underclothe:	underclad	underclothed
undergird:	undergirded	undergirt
underwork:	underworked	underwrought
unget:	ungot	ungotten
ungild:	ungilded	ungilt
ungird:	ungirded	ungirt
unglue:	unglueing	ungluing
unkennel:	unkenneled	unkennelled
unkennel:	unkenneling	unkennelling
unlade:	unladed	unladen
unlearn:	unlearned	unlearnt
unlevel:	unleveled	unlevelled
unlevel:	unleveling	unlevelling
unperson:	unpeople	unpersons
unravel:	unraveled	unravelled
unravel:	unraveling	unravelling
unravelling:	unravelling	unravellings
unreeve:	unreeved	unrove
unshoe:	unshod	unshoed
unspar:	unspared	unsparred
unspar:	unsparing	unsparring
unspeak:	unspoke	unspoken
unstrip:	unstriped	unstripped
until:	untiled	untilled
untread:	untrod	untrodden
unwork:	unworked	unwrought
up:	up	upped
upspeak:	upspake	upspoke	upspoken
upspring:	upsprang	upsprung
urethra:	urethrae	urethras
uterus:	uteri	uteruses
uveitis:	uveitides	uveitises
uvula:	uvulae	uvulas
vacuum:	vacua	vacuums
vagina:	vaginae	vaginas
veg:	veges	vegs
